cluster,100,10,0.15,7074,5,-1.0,44,0.0,2.9412481784820557,44,0.0,2.5879364013671875
cluster,100,10,0.15,7074,5,-0.5,47,0.0,0.8189842700958252,47,0.0,2.1069915294647217
cluster,100,10,0.15,7074,5,0,48,0.0,0.5974018573760986,48,0.0,1.1299781799316406
cluster,100,10,0.15,7074,5,0.5,47,0.0,0.9664139747619629,47,0.0,1.9480395317077637
cluster,100,10,0.15,7074,5,1.0,54,0.0,0.3883237838745117,54,0.0,1.167264461517334
cluster,100,10,0.15,7074,5,1.5,66,0.0,0.08429098129272461,66,0.0,0.4164543151855469
cluster,100,10,0.15,7074,5,2,84,0.0,0.04004096984863281,84,0.0,0.2105414867401123
cluster,100,10,0.15,7074,6,-2.0,36,0.0,1.7149276733398438,36,0.0,2.5581204891204834
cluster,100,10,0.15,7074,6,-1.5,43,0.0,0.8656845092773438,43,0.0,1.8509893417358398
cluster,100,10,0.15,7074,6,-1.0,37,0.0,1.6894524097442627,37,0.0,2.3696625232696533
cluster,100,10,0.15,7074,6,-0.5,40,0.0,1.3342900276184082,40,0.0,1.8630073070526123
cluster,100,10,0.15,7074,6,0,44,0.0,0.5066452026367188,44,0.0,1.9761905670166016
cluster,100,10,0.15,7074,6,0.5,43,0.0,0.8557164669036865,43,0.0,2.0166072845458984
cluster,100,10,0.15,7074,6,1.0,44,0.0,0.44986581802368164,44,0.0,2.2739827632904053
cluster,100,10,0.15,7074,6,1.5,62,0.0,0.12831902503967285,62,0.0,0.7918496131896973
cluster,100,10,0.15,7074,6,2,83,0.0,0.04487967491149902,83,0.0,0.266768217086792
cluster,100,10,0.15,7074,7,-2.0,35,0.0,1.5522022247314453,35,0.0,3.6620688438415527
cluster,100,10,0.15,7074,7,-1.5,33,0.0,1.2466771602630615,33,0.0,2.8922529220581055
cluster,100,10,0.15,7074,7,-1.0,35,0.0,2.0555028915405273,35,0.0,2.502054452896118
cluster,100,10,0.15,7074,7,-0.5,43,0.0,1.1670513153076172,43,0.0,2.814453601837158
cluster,100,10,0.15,7074,7,0,38,0.0,0.7247605323791504,38,0.0,3.818786144256592
cluster,100,10,0.15,7074,7,0.5,46,0.0,0.5401246547698975,46,0.0,3.338071823120117
cluster,100,10,0.15,7074,7,1.0,50,0.0,0.5042729377746582,50,0.0,2.8764867782592773
cluster,100,10,0.15,7074,7,1.5,73,0.0,0.11272525787353516,73,0.0,0.5718655586242676
cluster,100,10,0.15,7074,7,2,84,0.0,0.09958672523498535,84,0.0,0.7007055282592773
cluster,100,10,0.15,7074,8,-2.0,23,0.0,2.6230380535125732,23,0.0,3.9504342079162598
cluster,100,10,0.15,7074,8,-1.5,31,0.0,0.7334985733032227,31,0.0,3.6348373889923096
cluster,100,10,0.15,7074,8,-1.0,34,0.0,0.7826707363128662,34,0.0,4.463060617446899
cluster,100,10,0.15,7074,8,-0.5,29,0.0,1.7036089897155762,29,0.0,4.598267078399658
cluster,100,10,0.15,7074,8,0,39,0.0,1.1409485340118408,39,0.0,5.630619049072266
cluster,100,10,0.15,7074,8,0.5,39,0.0,0.973555326461792,39,0.0,4.370322227478027
cluster,100,10,0.15,7074,8,1.0,43,0.0,0.6637663841247559,43,0.0,4.7762250900268555
cluster,100,10,0.15,7074,8,1.5,65,0.0,0.11132240295410156,65,0.0,0.674687385559082
cluster,100,10,0.15,7074,8,2,83,0.0,0.09489989280700684,83,0.0,0.6354365348815918
cluster,100,10,0.15,7074,9,-2.0,29,0.0,0.381664514541626,29,0.0,4.629476308822632
cluster,100,10,0.15,7074,9,-1.5,25,0.0,1.39737868309021,25,0.0,3.985342264175415
cluster,100,10,0.15,7074,9,-1.0,29,0.0,0.9624273777008057,29,0.0,3.7757744789123535
cluster,100,10,0.15,7074,9,-0.5,33,0.0,1.0691673755645752,33,0.0,5.4303600788116455
cluster,100,10,0.15,7074,9,0,27,0.0,1.427253007888794,27,0.0,6.054631233215332
cluster,100,10,0.15,7074,9,0.5,39,0.0,0.8457376956939697,39,0.0,5.235008955001831
cluster,100,10,0.15,7074,9,1.0,43,0.0,0.4079270362854004,43,0.0,5.906129598617554
cluster,100,10,0.15,7074,9,1.5,66,0.0,0.23562335968017578,66,0.0,0.8889856338500977
cluster,100,10,0.15,7074,9,2,83,0.0,0.12521123886108398,83,0.0,0.7330873012542725
cluster,100,10,0.15,7074,10,-2.0,26,0.0,0.2652912139892578,26,0.0,2.318798780441284
cluster,100,10,0.15,7074,10,-1.5,19,0.0,1.483060598373413,19,0.0,6.435760021209717
cluster,100,10,0.15,7074,10,-1.0,20,0.0,1.8690011501312256,20,0.0,8.523204565048218
cluster,100,10,0.15,7074,10,-0.5,24,0.0,1.073129415512085,24,0.0,5.008604049682617
cluster,100,10,0.15,7074,10,0,31,0.0,1.2596304416656494,31,0.0,9.11861252784729
cluster,100,10,0.15,7074,10,0.5,30,0.0,1.0761208534240723,30,0.0,6.814774513244629
cluster,100,10,0.15,7074,10,1.0,40,0.0,0.9115629196166992,40,0.0,7.280527353286743
cluster,100,10,0.15,7074,10,1.5,63,0.0,0.10073232650756836,63,0.0,0.7260570526123047
cluster,100,10,0.15,7074,10,2,80,0.0,0.08707070350646973,80,0.0,0.5392370223999023
cluster,100,10,0.15,7074,11,-2.0,20,0.0,1.0531833171844482,20,0.0,4.505949020385742
cluster,100,10,0.15,7074,11,-1.5,22,0.0,0.3837723731994629,22,0.0,7.111978530883789
cluster,100,10,0.15,7074,11,-1.0,16,0.0,1.4940040111541748,16,0.0,8.433443784713745
cluster,100,10,0.15,7074,11,-0.5,22,0.0,1.0142886638641357,22,0.0,6.844721555709839
cluster,100,10,0.15,7074,11,0,21,0.0,1.1202964782714844,21,0.0,10.31271481513977
cluster,100,10,0.15,7074,11,0.5,26,0.0,1.6846866607666016,26,0.0,16.79904055595398
cluster,100,10,0.15,7074,11,1.0,37,0.0,0.5056464672088623,37,0.0,4.426162958145142
cluster,100,10,0.15,7074,11,1.5,59,0.0,0.20756077766418457,59,0.0,0.9560039043426514
cluster,100,10,0.15,7074,11,2,82,0.0,0.12674784660339355,82,0.0,0.8915042877197266
cluster,100,10,0.15,7074,12,-2.0,17,0.0,0.7513530254364014,17,0.0,7.335381269454956
cluster,100,10,0.15,7074,12,-1.5,21,0.0,1.062718391418457,21,0.0,2.8744542598724365
cluster,100,10,0.15,7074,12,-1.0,20,0.0,0.2563965320587158,20,0.0,5.834863185882568
cluster,100,10,0.15,7074,12,-0.5,28,0.0,0.284106969833374,28,0.0,2.4654078483581543
cluster,100,10,0.15,7074,12,0,19,0.0,0.7388336658477783,19,0.0,10.449545621871948
cluster,100,10,0.15,7074,12,0.5,27,0.0,0.2691612243652344,27,0.0,10.857960224151611
cluster,100,10,0.15,7074,12,1.0,32,0.0,0.4540119171142578,32,0.0,10.386184453964233
cluster,100,10,0.15,7074,12,1.5,57,0.0,0.16787219047546387,57,0.0,0.9524524211883545
cluster,100,10,0.15,7074,12,2,81,0.0,0.13419198989868164,81,0.0,0.9441745281219482
cluster,100,10,0.15,7074,13,-2.0,14,0.0,0.3739800453186035,14,0.0,11.978954315185547
cluster,100,10,0.15,7074,13,-1.5,16,0.0,0.7845587730407715,16,0.0,13.072348833084106
cluster,100,10,0.15,7074,13,-1.0,12,0.0,0.9853353500366211,12,0.0,10.159639358520508
cluster,100,10,0.15,7074,13,-0.5,17,0.0,1.177790641784668,17,0.0,15.048767566680908
cluster,100,10,0.15,7074,13,0,19,0.0,1.1619939804077148,19,0.0,11.548084259033203
cluster,100,10,0.15,7074,13,0.5,20,0.0,0.6238832473754883,20,0.0,11.862245798110962
cluster,100,10,0.15,7074,13,1.0,36,0.0,0.3640260696411133,36,0.0,8.5562162399292
cluster,100,10,0.15,7074,13,1.5,62,0.0,0.1286602020263672,62,0.0,0.8627369403839111
cluster,100,10,0.15,7074,13,2,80,0.0,0.17361092567443848,80,0.0,0.872661828994751
cluster,100,10,0.15,7074,14,-2.0,15,0.0,0.9554507732391357,15,0.0,10.389206886291504
cluster,100,10,0.15,7074,14,-1.5,14,0.0,0.807628870010376,14,0.0,8.80906867980957
cluster,100,10,0.15,7074,14,-1.0,12,0.0,1.1166880130767822,12,0.0,9.284077405929565
cluster,100,10,0.15,7074,14,-0.5,15,0.0,0.8045334815979004,15,0.0,18.118769645690918
cluster,100,10,0.15,7074,14,0,16,0.0,1.194831371307373,16,0.0,11.123531103134155
cluster,100,10,0.15,7074,14,0.5,27,0.0,1.3155670166015625,27,0.0,14.195372343063354
cluster,100,10,0.15,7074,14,1.0,37,0.0,0.612713098526001,37,0.0,8.657410144805908
cluster,100,10,0.15,7074,14,1.5,60,0.0,0.14983224868774414,60,0.0,1.409233570098877
cluster,100,10,0.15,7074,14,2,79,0.0,0.18978261947631836,79,0.0,1.2235896587371826
cluster,100,10,0.15,7074,15,-2.0,9,0.0,0.5584864616394043,9,0.0,5.23725700378418
cluster,100,10,0.15,7074,15,-1.5,10,0.0,1.0022921562194824,10,0.0,5.048527956008911
cluster,100,10,0.15,7074,15,-1.0,14,0.0,0.46276235580444336,14,0.0,8.98496127128601
cluster,100,10,0.15,7074,15,-0.5,10,0.0,0.4308462142944336,10,0.0,11.3667573928833
cluster,100,10,0.15,7074,15,0,10,0.0,0.8614137172698975,10,0.0,9.594339370727539
cluster,100,10,0.15,7074,15,0.5,22,0.0,0.6861591339111328,22,0.0,9.656339406967163
cluster,100,10,0.15,7074,15,1.0,32,0.0,0.8990116119384766,32,0.0,10.41959023475647
cluster,100,10,0.15,7074,15,1.5,57,0.0,0.14615988731384277,57,0.0,1.093529224395752
cluster,100,10,0.15,7074,15,2,78,0.0,0.18248605728149414,78,0.0,1.1912331581115723
cluster,100,10,0.15,7074,16,-2.0,13,0.0,0.3213329315185547,13,0.0,5.078390598297119
cluster,100,10,0.15,7074,16,-1.5,6,0.0,0.3719792366027832,6,0.0,5.4995505809783936
cluster,100,10,0.15,7074,16,-1.0,8,0.0,0.3174910545349121,8,0.0,2.590632200241089
cluster,100,10,0.15,7074,16,-0.5,13,0.0,0.34697937965393066,13,0.0,9.57094693183899
cluster,100,10,0.15,7074,16,0,10,0.0,0.9845514297485352,10,0.0,2.7915449142456055
cluster,100,10,0.15,7074,16,0.5,16,0.0,1.109745979309082,16,0.0,2.8384346961975098
cluster,100,10,0.15,7074,16,1.0,27,0.0,0.8125886917114258,27,0.0,7.353258848190308
cluster,100,10,0.15,7074,16,1.5,55,0.0,0.1406240463256836,55,0.0,1.173194169998169
cluster,100,10,0.15,7074,16,2,78,0.0,0.18806695938110352,78,0.0,1.3257248401641846
cluster,100,10,0.15,7074,17,-2.0,10,0.0,0.38302159309387207,10,0.0,5.2319512367248535
cluster,100,10,0.15,7074,17,-1.5,8,0.0,0.7237014770507812,8,0.0,5.860736608505249
cluster,100,10,0.15,7074,17,-1.0,12,0.0,0.38063621520996094,12,0.0,10.36680817604065
cluster,100,10,0.15,7074,17,-0.5,9,0.0,0.6781997680664062,9,0.0,12.002838373184204
cluster,100,10,0.15,7074,17,0,9,0.0,1.0740675926208496,9,0.0,13.122148036956787
cluster,100,10,0.15,7074,17,0.5,15,0.0,0.7005290985107422,15,0.0,4.06804895401001
cluster,100,10,0.15,7074,17,1.0,23,0.0,1.7364985942840576,23,0.0,3.639970302581787
cluster,100,10,0.15,7074,17,1.5,50,0.0,0.14434289932250977,50,0.0,1.2248444557189941
cluster,100,10,0.15,7074,17,2,4,0.0,0.1565413475036621,4,0.0,1.182772159576416
cluster,100,10,0.15,7074,18,-2.0,7,0.0,0.25728631019592285,7,0.0,4.9349775314331055
cluster,100,10,0.15,7074,18,-1.5,12,0.0,0.39098143577575684,12,0.0,3.3689916133880615
cluster,100,10,0.15,7074,18,-1.0,7,0.0,0.40790867805480957,7,0.0,5.902214288711548
cluster,100,10,0.15,7074,18,-0.5,8,0.0,0.4371182918548584,8,0.0,11.535149812698364
cluster,100,10,0.15,7074,18,0,12,0.0,0.5606584548950195,12,0.0,3.626736879348755
cluster,100,10,0.15,7074,18,0.5,17,0.0,0.5262064933776855,17,0.0,13.210765361785889
cluster,100,10,0.15,7074,18,1.0,26,0.0,0.9490015506744385,26,0.0,5.0477399826049805
cluster,100,10,0.15,7074,18,1.5,60,0.0,0.17071032524108887,60,0.0,1.3332929611206055
cluster,100,10,0.15,7074,18,2,77,0.0,0.21296048164367676,77,0.0,1.4072532653808594
cluster,100,10,0.15,7074,19,-2.0,3,0.0,0.3878302574157715,3,0.0,2.830700635910034
cluster,100,10,0.15,7074,19,-1.5,9,0.0,0.9181656837463379,9,0.0,3.6611385345458984
cluster,100,10,0.15,7074,19,-1.0,7,0.0,0.7230668067932129,7,0.0,6.926473617553711
cluster,100,10,0.15,7074,19,-0.5,8,0.0,0.39945292472839355,8,0.0,3.9055800437927246
cluster,100,10,0.15,7074,19,0,10,0.0,0.3470723628997803,10,0.0,3.1764883995056152
cluster,100,10,0.15,7074,19,0.5,14,0.0,0.7240636348724365,14,0.0,8.849331855773926
cluster,100,10,0.15,7074,19,1.0,32,0.0,0.40514683723449707,32,0.0,3.8097782135009766
cluster,100,10,0.15,7074,19,1.5,55,0.0,0.17302799224853516,55,0.0,1.499753475189209
cluster,100,10,0.15,7074,19,2,77,0.0,0.227996826171875,77,0.0,1.6136846542358398
cluster,100,10,0.15,7074,20,-2.0,8,0.0,0.39594101905822754,8,0.0,11.880745649337769
cluster,100,10,0.15,7074,20,-1.5,5,0.0,0.2564692497253418,5,0.0,4.03600287437439
cluster,100,10,0.15,7074,20,-1.0,5,0.0,0.5197415351867676,5,0.0,7.040161371231079
cluster,100,10,0.15,7074,20,-0.5,5,0.0,0.6959245204925537,5,0.0,3.3397579193115234
cluster,100,10,0.15,7074,20,0,8,0.0,0.4280998706817627,8,0.0,6.536518573760986
cluster,100,10,0.15,7074,20,0.5,16,0.0,0.4826066493988037,16,0.0,15.697598695755005
cluster,100,10,0.15,7074,20,1.0,19,0.0,1.7204771041870117,19,0.0,7.476005792617798
cluster,100,10,0.15,7074,20,1.5,44,0.0,0.2274181842803955,44,0.0,1.4513607025146484
cluster,100,10,0.15,7074,20,2,0,0.0,0.11576008796691895,0,0.0,0.6415231227874756
cluster,100,10,0.15,7074,21,-2.0,4,0.0,0.3949434757232666,4,0.0,3.1536574363708496
cluster,100,10,0.15,7074,21,-1.5,4,0.0,0.24744296073913574,4,0.0,6.526746034622192
cluster,100,10,0.15,7074,21,-1.0,6,0.0,0.38953709602355957,6,0.0,13.79500150680542
cluster,100,10,0.15,7074,21,-0.5,6,0.0,0.3978450298309326,6,0.0,3.2663464546203613
cluster,100,10,0.15,7074,21,0,5,0.0,0.46896958351135254,5,0.0,35.15190029144287
cluster,100,10,0.15,7074,21,0.5,9,0.0,1.1107687950134277,9,0.0,14.062517404556274
cluster,100,10,0.15,7074,21,1.0,18,0.0,1.7120609283447266,18,0.0,6.991271018981934
cluster,100,10,0.15,7074,21,1.5,36,0.0,0.2613816261291504,36,0.0,1.6120483875274658
cluster,100,10,0.15,7074,21,2,0,0.0,0.12466597557067871,0,0.0,0.6622562408447266
cluster,100,10,0.15,7074,22,-2.0,4,0.0,0.31016993522644043,4,0.0,8.466449499130249
cluster,100,10,0.15,7074,22,-1.5,5,0.0,0.43195509910583496,5,0.0,6.362866401672363
cluster,100,10,0.15,7074,22,-1.0,3,0.0,0.49268221855163574,3,0.0,7.176590919494629
cluster,100,10,0.15,7074,22,-0.5,4,0.0,0.3640742301940918,4,0.0,3.612032175064087
cluster,100,10,0.15,7074,22,0,6,0.0,0.456803560256958,6,0.0,5.3868184089660645
cluster,100,10,0.15,7074,22,0.5,6,0.0,0.8333876132965088,6,0.0,25.416077375411987
cluster,100,10,0.15,7074,22,1.0,23,0.0,0.4527888298034668,23,0.0,4.685467481613159
cluster,100,10,0.15,7074,22,1.5,40,0.0,0.21465492248535156,40,0.0,1.809818983078003
cluster,100,10,0.15,7074,22,2,0,0.0,0.12908363342285156,0,0.0,0.7259116172790527
cluster,100,10,0.15,7074,23,-2.0,3,0.0,0.5794291496276855,3,0.0,10.092397928237915
cluster,100,10,0.15,7074,23,-1.5,3,0.0,0.36940646171569824,3,0.0,2.3367741107940674
cluster,100,10,0.15,7074,23,-1.0,3,0.0,0.32166218757629395,3,0.0,4.137231111526489
cluster,100,10,0.15,7074,23,-0.5,2,0.0,0.2313830852508545,2,0.0,1.992844581604004
cluster,100,10,0.15,7074,23,0,7,0.0,0.7713828086853027,7,0.0,7.274996280670166
cluster,100,10,0.15,7074,23,0.5,9,0.0,0.5811688899993896,9,0.0,4.867980003356934
cluster,100,10,0.15,7074,23,1.0,18,0.0,2.27321195602417,18,0.0,53.699626445770264
cluster,100,10,0.15,7074,23,1.5,56,0.0,0.22673678398132324,56,0.0,1.9560770988464355
cluster,100,10,0.15,7074,23,2,75,0.0,0.3247566223144531,75,0.0,2.2051029205322266
cluster,100,10,0.15,7074,24,-2.0,3,0.0,0.3196573257446289,3,0.0,5.106150150299072
cluster,100,10,0.15,7074,24,-1.5,2,0.0,0.6061201095581055,2,0.0,40.99510312080383
cluster,100,10,0.15,7074,24,-1.0,3,0.0,0.5764162540435791,3,0.0,3.7890572547912598
cluster,100,10,0.15,7074,24,-0.5,5,0.0,0.4850888252258301,5,0.0,7.8815836906433105
cluster,100,10,0.15,7074,24,0,4,0.0,0.3520328998565674,4,0.0,23.850648641586304
cluster,100,10,0.15,7074,24,0.5,12,0.0,0.5271120071411133,12,0.0,3.6323704719543457
cluster,100,10,0.15,7074,24,1.0,20,0.0,0.6402888298034668,20,0.0,3.7342405319213867
cluster,100,10,0.15,7074,24,1.5,41,0.0,0.23241400718688965,41,0.0,1.9182384014129639
cluster,100,10,0.15,7074,24,2,74,0.0,0.293184757232666,74,0.0,2.052670955657959
cluster,100,10,0.15,7074,25,-2.0,3,0.0,0.5036525726318359,3,0.0,3.955310821533203
cluster,100,10,0.15,7074,25,-1.5,1,0.0,0.354569673538208,1,0.0,3.953427314758301
cluster,100,10,0.15,7074,25,-1.0,3,0.0,0.4661285877227783,3,0.0,2.486473560333252
cluster,100,10,0.15,7074,25,-0.5,3,0.0,0.8254868984222412,3,0.0,18.53418779373169
cluster,100,10,0.15,7074,25,0,4,0.0,0.36801695823669434,4,0.0,3.80875825881958
cluster,100,10,0.15,7074,25,0.5,4,0.0,0.47484803199768066,4,0.0,2.696012020111084
cluster,100,10,0.15,7074,25,1.0,17,0.0,0.9909520149230957,17,0.0,6.623281478881836
cluster,100,10,0.15,7074,25,1.5,33,0.0,0.1641080379486084,33,0.0,1.4440183639526367
cluster,100,10,0.15,7074,25,2,0,0.0,0.15259194374084473,0,0.0,0.8537464141845703
scale,100,10,0.15,7074,1.98,0,84,0.0,0.05082893371582031,84,0.0,0.1685471534729004
scale,100,10,0.15,7074,3.940002,0,52,0.0,0.589423418045044,52,0.0,1.4002549648284912
scale,100,10,0.15,7074,5.880006,0,50,0.0,0.49671244621276855,50,0.0,2.4494218826293945
scale,100,10,0.15,7074,7.800012,0,40,0.0,1.1292164325714111,40,0.0,5.415489435195923
scale,100,10,0.15,7074,9.70002,0,17,0.0,1.2723488807678223,17,0.0,7.159838676452637
scale,100,10,0.15,7074,11.58003,0,30,0.0,0.24327421188354492,30,0.0,2.2936692237854004
scale,100,10,0.15,7074,13.440041999999998,0,34,0.0,0.3317270278930664,34,0.0,9.761890649795532
scale,100,10,0.15,7074,15.279957000000001,0,26,0.0,0.6645035743713379,26,0.0,8.514826536178589
scale,100,10,0.15,7074,17.099973,0,14,0.0,1.3404152393341064,14,0.0,10.193737506866455
scale,100,10,0.15,7074,18.899991,0,14,0.0,0.5034570693969727,14,0.0,6.600383758544922
scale,100,10,0.15,7074,20.680011,0,8,0.0,0.23811936378479004,8,0.0,2.8326780796051025
scale,100,10,0.15,7074,22.440033,0,9,0.0,0.7320411205291748,9,0.0,9.434643507003784
cluster,100,10,0.15,2605,1,-2.0,100,0.0,0.07981228828430176,100,0.0,0.04715704917907715
cluster,100,10,0.15,2605,1,-1.5,96,0.0,0.06286096572875977,96,0.0,0.1077122688293457
cluster,100,10,0.15,2605,1,-1.0,98,0.0,0.050786495208740234,98,0.0,0.09183526039123535
cluster,100,10,0.15,2605,1,-0.5,98,0.0,0.047870635986328125,98,0.0,0.09177470207214355
cluster,100,10,0.15,2605,1,0,95,0.0,0.04790091514587402,95,0.0,0.08978724479675293
cluster,100,10,0.15,2605,1,0.5,96,0.0,0.04288506507873535,96,0.0,0.08876276016235352
cluster,100,10,0.15,2605,1,1.0,94,0.0,0.044905662536621094,94,0.0,0.13962650299072266
cluster,100,10,0.15,2605,1,1.5,97,0.0,0.02991938591003418,97,0.0,0.08878874778747559
cluster,100,10,0.15,2605,1,2,94,0.0,0.02883744239807129,94,0.0,0.10758590698242188
cluster,100,10,0.15,2605,2,-2.0,78,0.0,0.8198790550231934,78,0.0,0.4017829895019531
cluster,100,10,0.15,2605,2,-1.5,78,0.0,0.5526549816131592,78,0.0,0.6354954242706299
cluster,100,10,0.15,2605,2,-1.0,79,0.0,0.1795189380645752,79,0.0,0.27672791481018066
cluster,100,10,0.15,2605,2,-0.5,78,0.0,0.12825441360473633,78,0.0,0.3663771152496338
cluster,100,10,0.15,2605,2,0,81,0.0,0.3430812358856201,81,0.0,0.5834429264068604
cluster,100,10,0.15,2605,2,0.5,80,0.0,0.09189319610595703,80,0.0,0.22643566131591797
cluster,100,10,0.15,2605,2,1.0,80,0.0,0.0767221450805664,80,0.0,0.2859354019165039
cluster,100,10,0.15,2605,2,1.5,84,0.0,0.04388236999511719,84,0.0,0.14165091514587402
cluster,100,10,0.15,2605,2,2,87,0.0,0.04116034507751465,87,0.0,0.20311427116394043
cluster,100,10,0.15,2605,3,-2.0,62,0.0,7.411864995956421,62,0.0,3.4945192337036133
cluster,100,10,0.15,2605,3,-1.5,61,0.0,9.429777145385742,61,0.0,2.8214573860168457
cluster,100,10,0.15,2605,3,-1.0,65,0.0,4.502955675125122,65,0.0,1.3623108863830566
cluster,100,10,0.15,2605,3,-0.5,64,0.0,1.3473961353302002,64,0.0,0.8616952896118164
cluster,100,10,0.15,2605,3,0,67,0.0,0.3620316982269287,67,0.0,0.6442766189575195
cluster,100,10,0.15,2605,3,0.5,70,0.0,0.24733781814575195,70,0.0,0.7074544429779053
cluster,100,10,0.15,2605,3,1.0,76,0.0,0.1306769847869873,76,0.0,0.5564849376678467
cluster,100,10,0.15,2605,3,1.5,86,0.0,0.04854989051818848,86,0.0,0.23851680755615234
cluster,100,10,0.15,2605,3,2,86,0.0,0.04991412162780762,86,0.0,0.2436680793762207
cluster,100,10,0.15,2605,4,-2.0,53,0.0,2.9066896438598633,53,0.0,2.042907953262329
cluster,100,10,0.15,2605,4,-1.5,52,0.0,7.831053972244263,52,0.0,2.083427667617798
cluster,100,10,0.15,2605,4,-1.0,55,0.0,2.953099250793457,55,0.0,2.0824291706085205
cluster,100,10,0.15,2605,4,-0.5,57,0.0,3.0189247131347656,57,0.0,1.8051722049713135
cluster,100,10,0.15,2605,4,0,61,0.0,0.694143533706665,61,0.0,1.4680733680725098
cluster,100,10,0.15,2605,4,0.5,63,0.0,3.2413439750671387,63,0.0,2.282881259918213
cluster,100,10,0.15,2605,4,1.0,74,0.0,0.2906055450439453,74,0.0,0.9145262241363525
cluster,100,10,0.15,2605,4,1.5,93,0.0,0.05887317657470703,93,0.0,0.3107175827026367
cluster,100,10,0.15,2605,4,2,86,0.0,0.06380295753479004,86,0.0,0.40210723876953125
cluster,100,10,0.15,2605,5,-2.0,46,0.0,2.306875705718994,46,0.0,3.1143336296081543
cluster,100,10,0.15,2605,5,-1.5,41,0.0,7.47696328163147,41,0.0,3.112675666809082
cluster,100,10,0.15,2605,5,-1.0,47,0.0,3.579554557800293,47,0.0,2.301211357116699
cluster,100,10,0.15,2605,5,-0.5,49,0.0,1.3882861137390137,49,0.0,1.5325522422790527
cluster,100,10,0.15,2605,5,0,47,0.0,2.0356507301330566,47,0.0,2.3586907386779785
cluster,100,10,0.15,2605,5,0.5,49,0.0,1.5508525371551514,49,0.0,2.7118258476257324
cluster,100,10,0.15,2605,5,1.0,55,0.0,0.7163336277008057,55,0.0,1.8261163234710693
cluster,100,10,0.15,2605,5,1.5,71,0.0,0.08579754829406738,71,0.0,0.45877671241760254
cluster,100,10,0.15,2605,5,2,84,0.0,0.06574487686157227,84,0.0,0.344099760055542
cluster,100,10,0.15,2605,6,-2.0,40,0.0,1.0731289386749268,40,0.0,1.8011820316314697
cluster,100,10,0.15,2605,6,-1.5,45,0.0,0.5335731506347656,45,0.0,2.408560276031494
cluster,100,10,0.15,2605,6,-1.0,42,0.0,1.009486436843872,42,0.0,2.7337026596069336
cluster,100,10,0.15,2605,6,-0.5,42,0.0,0.7829053401947021,42,0.0,2.627505302429199
cluster,100,10,0.15,2605,6,0,45,0.0,0.612384557723999,45,0.0,2.5626633167266846
cluster,100,10,0.15,2605,6,0.5,49,0.0,0.564490795135498,49,0.0,2.7239835262298584
cluster,100,10,0.15,2605,6,1.0,51,0.0,0.4045088291168213,51,0.0,2.1055121421813965
cluster,100,10,0.15,2605,6,1.5,69,0.0,0.07486367225646973,69,0.0,0.5136270523071289
cluster,100,10,0.15,2605,6,2,85,0.0,0.0755317211151123,85,0.0,0.35259532928466797
cluster,100,10,0.15,2605,7,-2.0,34,0.0,1.4935920238494873,34,0.0,2.150745391845703
cluster,100,10,0.15,2605,7,-1.5,37,0.0,1.4502427577972412,37,0.0,2.7734885215759277
cluster,100,10,0.15,2605,7,-1.0,35,0.0,0.9146938323974609,35,0.0,3.690100908279419
cluster,100,10,0.15,2605,7,-0.5,38,0.0,1.0182812213897705,38,0.0,2.104773998260498
cluster,100,10,0.15,2605,7,0,38,0.0,1.078084945678711,38,0.0,4.02653694152832
cluster,100,10,0.15,2605,7,0.5,44,0.0,0.3426167964935303,44,0.0,2.716240882873535
cluster,100,10,0.15,2605,7,1.0,48,0.0,0.6771891117095947,48,0.0,3.6881351470947266
cluster,100,10,0.15,2605,7,1.5,62,0.0,0.07902121543884277,62,0.0,0.5601820945739746
cluster,100,10,0.15,2605,7,2,0,0.0,0.044879913330078125,0,0.0,0.16655564308166504
cluster,100,10,0.15,2605,8,-2.0,33,0.0,1.2289142608642578,33,0.0,4.286546230316162
cluster,100,10,0.15,2605,8,-1.5,32,0.0,1.6330409049987793,32,0.0,2.9987733364105225
cluster,100,10,0.15,2605,8,-1.0,26,0.0,1.922886848449707,26,0.0,4.842481851577759
cluster,100,10,0.15,2605,8,-0.5,32,0.0,0.9867889881134033,32,0.0,5.374950408935547
cluster,100,10,0.15,2605,8,0,39,0.0,0.7111160755157471,39,0.0,2.045243740081787
cluster,100,10,0.15,2605,8,0.5,42,0.0,0.7466492652893066,42,0.0,6.095562219619751
cluster,100,10,0.15,2605,8,1.0,47,0.0,0.6713073253631592,47,0.0,4.513794660568237
cluster,100,10,0.15,2605,8,1.5,61,0.0,0.218003511428833,61,0.0,0.7968988418579102
cluster,100,10,0.15,2605,8,2,83,0.0,0.08673667907714844,83,0.0,0.6671650409698486
cluster,100,10,0.15,2605,9,-2.0,27,0.0,0.5054702758789062,27,0.0,2.8742315769195557
cluster,100,10,0.15,2605,9,-1.5,25,0.0,1.3823018074035645,25,0.0,5.457404136657715
cluster,100,10,0.15,2605,9,-1.0,29,0.0,1.0591163635253906,29,0.0,4.82543420791626
cluster,100,10,0.15,2605,9,-0.5,28,0.0,0.9353394508361816,28,0.0,5.14622950553894
cluster,100,10,0.15,2605,9,0,31,0.0,0.2902495861053467,31,0.0,3.037849187850952
cluster,100,10,0.15,2605,9,0.5,36,0.0,0.29911041259765625,36,0.0,3.7230424880981445
