cluster,100,5,0.15,5309,4,0,54,0.0,0.6341936588287354,54,0.0,0.5964047908782959
cluster,100,5,0.15,5309,4,0.5,56,0.0,0.2987029552459717,56,0.0,0.5156214237213135
cluster,100,5,0.15,5309,4,1.0,55,0.0,0.31415891647338867,55,0.0,0.4009275436401367
cluster,100,5,0.15,5309,4,1.5,67,0.0,0.09175491333007812,67,0.0,0.22342967987060547
cluster,100,5,0.15,5309,4,2,85,0.0,0.05096316337585449,85,0.0,0.09972929954528809
cluster,100,5,0.15,5309,5,-2.0,54,0.0,0.5751180648803711,54,0.0,0.39394569396972656
cluster,100,5,0.15,5309,5,-1.5,53,0.0,0.3450767993927002,53,0.0,0.6841714382171631
cluster,100,5,0.15,5309,5,-1.0,51,0.0,0.4368300437927246,51,0.0,0.6911518573760986
cluster,100,5,0.15,5309,5,-0.5,48,0.0,0.7310442924499512,48,0.0,0.8514292240142822
cluster,100,5,0.15,5309,5,0,49,0.0,0.7340362071990967,49,0.0,1.1060428619384766
cluster,100,5,0.15,5309,5,0.5,54,0.0,0.5485138893127441,54,0.0,0.812962532043457
cluster,100,5,0.15,5309,5,1.0,56,0.0,0.30416226387023926,56,0.0,0.7223320007324219
cluster,100,5,0.15,5309,5,1.5,69,0.0,0.14064311981201172,69,0.0,0.5345404148101807
cluster,100,5,0.15,5309,5,2,86,0.0,0.07050347328186035,86,0.0,0.18756842613220215
cluster,100,5,0.15,5309,6,-2.0,52,0.0,0.19647479057312012,52,0.0,0.759000301361084
cluster,100,5,0.15,5309,6,-1.5,53,0.0,0.16669607162475586,53,0.0,0.48969078063964844
cluster,100,5,0.15,5309,6,-1.0,48,0.0,0.20740127563476562,48,0.0,1.0671048164367676
cluster,100,5,0.15,5309,6,-0.5,51,0.0,0.2548835277557373,51,0.0,1.0262551307678223
cluster,100,5,0.15,5309,6,0,51,0.0,0.0997622013092041,51,0.0,0.26731276512145996
cluster,100,5,0.15,5309,6,0.5,49,0.0,0.188645601272583,49,0.0,0.6562447547912598
cluster,100,5,0.15,5309,6,1.0,50,0.0,0.27091312408447266,50,0.0,0.6083693504333496
cluster,100,5,0.15,5309,6,1.5,65,0.0,0.06247901916503906,65,0.0,0.2373650074005127
cluster,100,5,0.15,5309,6,2,88,0.0,0.07280135154724121,88,0.0,0.1764974594116211
cluster,100,5,0.15,5309,7,-2.0,40,0.0,0.18650245666503906,40,0.0,1.278137445449829
cluster,100,5,0.15,5309,7,-1.5,40,0.0,0.18849587440490723,40,0.0,1.0063092708587646
cluster,100,5,0.15,5309,7,-1.0,42,0.0,0.20268917083740234,42,0.0,0.8008568286895752
cluster,100,5,0.15,5309,7,-0.5,40,0.0,0.22002792358398438,40,0.0,1.308382511138916
cluster,100,5,0.15,5309,7,0,44,0.0,0.3526887893676758,44,0.0,1.3697609901428223
cluster,100,5,0.15,5309,7,0.5,50,0.0,0.1327817440032959,50,0.0,0.6971352100372314
cluster,100,5,0.15,5309,7,1.0,52,0.0,0.13765716552734375,52,0.0,0.81182861328125
cluster,100,5,0.15,5309,7,1.5,67,0.0,0.10330462455749512,67,0.0,0.2878091335296631
cluster,100,5,0.15,5309,7,2,86,0.0,0.05091261863708496,86,0.0,0.14959979057312012
cluster,100,5,0.15,5309,8,-2.0,33,0.0,0.8776712417602539,33,0.0,1.1968021392822266
cluster,100,5,0.15,5309,8,-1.5,36,0.0,0.7130930423736572,36,0.0,1.426184892654419
cluster,100,5,0.15,5309,8,-1.0,35,0.0,0.2553226947784424,35,0.0,1.6322708129882812
cluster,100,5,0.15,5309,8,-0.5,37,0.0,0.5066449642181396,37,0.0,1.950782299041748
cluster,100,5,0.15,5309,8,0,31,0.0,0.8417479991912842,31,0.0,2.1568727493286133
cluster,100,5,0.15,5309,8,0.5,43,0.0,0.7051091194152832,43,0.0,1.5160529613494873
cluster,100,5,0.15,5309,8,1.0,45,0.0,0.15358853340148926,45,0.0,0.5315780639648438
cluster,100,5,0.15,5309,8,1.5,63,0.0,0.059879302978515625,63,0.0,0.3122284412384033
cluster,100,5,0.15,5309,8,2,83,0.0,0.05874228477478027,83,0.0,0.18346524238586426
cluster,100,5,0.15,5309,9,-2.0,35,0.0,0.2116870880126953,35,0.0,1.3113634586334229
cluster,100,5,0.15,5309,9,-1.5,40,0.0,0.19747161865234375,40,0.0,1.3519022464752197
cluster,100,5,0.15,5309,9,-1.0,42,0.0,0.13167095184326172,42,0.0,0.3753321170806885
cluster,100,5,0.15,5309,9,-0.5,37,0.0,0.23545050621032715,37,0.0,1.6485676765441895
cluster,100,5,0.15,5309,9,0,42,0.0,0.20445513725280762,42,0.0,1.0304367542266846
cluster,100,5,0.15,5309,9,0.5,42,0.0,0.22753095626831055,42,0.0,1.9747178554534912
cluster,100,5,0.15,5309,9,1.0,49,0.0,0.16256499290466309,49,0.0,1.1371068954467773
cluster,100,5,0.15,5309,9,1.5,67,0.0,0.08453154563903809,67,0.0,0.3483593463897705
cluster,100,5,0.15,5309,9,2,86,0.0,0.0987558364868164,86,0.0,0.2882080078125
cluster,100,5,0.15,5309,10,-2.0,28,0.0,0.24515008926391602,28,0.0,1.0721020698547363
cluster,100,5,0.15,5309,10,-1.5,34,0.0,0.25264859199523926,34,0.0,1.1339671611785889
cluster,100,5,0.15,5309,10,-1.0,39,0.0,0.1780562400817871,39,0.0,0.6319973468780518
cluster,100,5,0.15,5309,10,-0.5,40,0.0,0.1703178882598877,40,0.0,1.0222656726837158
cluster,100,5,0.15,5309,10,0,47,0.0,0.15636777877807617,47,0.0,0.3768136501312256
cluster,100,5,0.15,5309,10,0.5,43,0.0,0.14458608627319336,43,0.0,0.6851668357849121
cluster,100,5,0.15,5309,10,1.0,59,0.0,0.10261964797973633,59,0.0,0.35547590255737305
cluster,100,5,0.15,5309,10,1.5,68,0.0,0.09412956237792969,68,0.0,0.3753504753112793
cluster,100,5,0.15,5309,10,2,86,0.0,0.10154080390930176,86,0.0,0.3959331512451172
cluster,100,5,0.15,5309,11,-2.0,25,0.0,0.26755833625793457,25,0.0,1.1329059600830078
cluster,100,5,0.15,5309,11,-1.5,24,0.0,0.9027271270751953,24,0.0,1.64595365524292
cluster,100,5,0.15,5309,11,-1.0,24,0.0,0.507253885269165,24,0.0,1.538133144378662
cluster,100,5,0.15,5309,11,-0.5,23,0.0,0.2852969169616699,23,0.0,1.4365663528442383
cluster,100,5,0.15,5309,11,0,24,0.0,0.7670121192932129,24,0.0,2.201112747192383
cluster,100,5,0.15,5309,11,0.5,30,0.0,0.7478861808776855,30,0.0,2.3168463706970215
cluster,100,5,0.15,5309,11,1.0,33,0.0,0.2731742858886719,33,0.0,2.453437328338623
cluster,100,5,0.15,5309,11,1.5,58,0.0,0.09075689315795898,58,0.0,0.3789858818054199
cluster,100,5,0.15,5309,11,2,81,0.0,0.11369633674621582,81,0.0,0.3809800148010254
cluster,100,5,0.15,5309,12,-2.0,21,0.0,0.3549773693084717,21,0.0,2.109384298324585
cluster,100,5,0.15,5309,12,-1.5,23,0.0,0.46231746673583984,23,0.0,1.1708691120147705
cluster,100,5,0.15,5309,12,-1.0,21,0.0,0.5000905990600586,21,0.0,1.482100248336792
cluster,100,5,0.15,5309,12,-0.5,19,0.0,0.47872257232666016,19,0.0,1.1094744205474854
cluster,100,5,0.15,5309,12,0,24,0.0,0.2610132694244385,24,0.0,2.7526395320892334
cluster,100,5,0.15,5309,12,0.5,31,0.0,0.3531944751739502,31,0.0,2.3502931594848633
cluster,100,5,0.15,5309,12,1.0,31,0.0,0.7970187664031982,31,0.0,2.643568754196167
cluster,100,5,0.15,5309,12,1.5,62,0.0,0.11372566223144531,62,0.0,0.504652738571167
cluster,100,5,0.15,5309,12,2,81,0.0,0.12566399574279785,81,0.0,0.4188652038574219
cluster,100,5,0.15,5309,13,-2.0,21,0.0,0.4388258457183838,21,0.0,2.4536869525909424
cluster,100,5,0.15,5309,13,-1.5,21,0.0,0.19333744049072266,21,0.0,0.5834412574768066
cluster,100,5,0.15,5309,13,-1.0,19,0.0,0.5624821186065674,19,0.0,2.853367805480957
cluster,100,5,0.15,5309,13,-0.5,17,0.0,0.5563299655914307,17,0.0,1.279571771621704
cluster,100,5,0.15,5309,13,0,21,0.0,0.3162415027618408,21,0.0,1.247636318206787
cluster,100,5,0.15,5309,13,0.5,26,0.0,0.39597344398498535,26,0.0,1.0479772090911865
cluster,100,5,0.15,5309,13,1.0,38,0.0,0.18550348281860352,38,0.0,0.7572827339172363
cluster,100,5,0.15,5309,13,1.5,59,0.0,0.10618066787719727,59,0.0,0.528597354888916
cluster,100,5,0.15,5309,13,2,82,0.0,0.09082245826721191,82,0.0,0.3163628578186035
cluster,100,5,0.15,5309,14,-2.0,17,0.0,0.2775759696960449,17,0.0,2.567131996154785
cluster,100,5,0.15,5309,14,-1.5,16,0.0,0.2782750129699707,16,0.0,1.7503199577331543
cluster,100,5,0.15,5309,14,-1.0,19,0.0,0.46475791931152344,19,0.0,3.4008052349090576
cluster,100,5,0.15,5309,14,-0.5,19,0.0,0.28623414039611816,19,0.0,3.469719171524048
cluster,100,5,0.15,5309,14,0,24,0.0,0.2982029914855957,24,0.0,3.1776280403137207
cluster,100,5,0.15,5309,14,0.5,27,0.0,0.3610072135925293,27,0.0,3.297182083129883
cluster,100,5,0.15,5309,14,1.0,40,0.0,0.2872309684753418,40,0.0,0.8222064971923828
cluster,100,5,0.15,5309,14,1.5,60,0.0,0.09374880790710449,60,0.0,0.3201441764831543
cluster,100,5,0.15,5309,14,2,79,0.0,0.10451674461364746,79,0.0,0.34308648109436035
cluster,100,5,0.15,5309,15,-2.0,13,0.0,0.26377344131469727,13,0.0,1.2017855644226074
cluster,100,5,0.15,5309,15,-1.5,16,0.0,0.23169350624084473,16,0.0,1.130040168762207
cluster,100,5,0.15,5309,15,-1.0,17,0.0,0.26615214347839355,17,0.0,0.9684102535247803
cluster,100,5,0.15,5309,15,-0.5,16,0.0,0.3688478469848633,16,0.0,1.2562766075134277
cluster,100,5,0.15,5309,15,0,16,0.0,0.39417171478271484,16,0.0,1.32741117477417
cluster,100,5,0.15,5309,15,0.5,22,0.0,0.7111313343048096,22,0.0,1.3503880500793457
cluster,100,5,0.15,5309,15,1.0,27,0.0,0.7086122035980225,27,0.0,1.1987724304199219
cluster,100,5,0.15,5309,15,1.5,55,0.0,0.09773921966552734,55,0.0,0.5585067272186279
cluster,100,5,0.15,5309,15,2,80,0.0,0.1096651554107666,80,0.0,0.37799978256225586
cluster,100,5,0.15,5309,16,-2.0,12,0.0,0.5498313903808594,12,0.0,3.581000328063965
cluster,100,5,0.15,5309,16,-1.5,14,0.0,0.277146577835083,14,0.0,2.4588534832000732
cluster,100,5,0.15,5309,16,-1.0,16,0.0,0.2842397689819336,16,0.0,2.8514082431793213
cluster,100,5,0.15,5309,16,-0.5,13,0.0,0.6602704524993896,13,0.0,1.3533806800842285
cluster,100,5,0.15,5309,16,0,9,0.0,0.5555136203765869,9,0.0,4.008647680282593
cluster,100,5,0.15,5309,16,0.5,13,0.0,0.7629599571228027,13,0.0,4.92383074760437
cluster,100,5,0.15,5309,16,1.0,27,0.0,0.876680850982666,27,0.0,3.0310699939727783
cluster,100,5,0.15,5309,16,1.5,49,0.0,0.10012149810791016,49,0.0,0.33909034729003906
cluster,100,5,0.15,5309,16,2,0,0.0,0.08408212661743164,0,0.0,0.20523762702941895
cluster,100,5,0.15,5309,17,-2.0,12,0.0,0.2932400703430176,12,0.0,1.5545032024383545
cluster,100,5,0.15,5309,17,-1.5,12,0.0,0.7920215129852295,12,0.0,1.5139541625976562
cluster,100,5,0.15,5309,17,-1.0,11,0.0,0.4007577896118164,11,0.0,2.2159135341644287
cluster,100,5,0.15,5309,17,-0.5,13,0.0,0.8994286060333252,13,0.0,2.544217109680176
cluster,100,5,0.15,5309,17,0,12,0.0,0.6622273921966553,12,0.0,3.0372653007507324
cluster,100,5,0.15,5309,17,0.5,21,0.0,0.3341057300567627,21,0.0,3.0045969486236572
cluster,100,5,0.15,5309,17,1.0,33,0.0,0.7031500339508057,33,0.0,1.4789502620697021
cluster,100,5,0.15,5309,17,1.5,60,0.0,0.15461230278015137,60,0.0,0.6688251495361328
cluster,100,5,0.15,5309,17,2,80,0.0,0.17356443405151367,80,0.0,0.6368880271911621
cluster,100,5,0.15,5309,18,-2.0,9,0.0,0.47675156593322754,9,0.0,2.6493237018585205
cluster,100,5,0.15,5309,18,-1.5,8,0.0,0.48470258712768555,8,0.0,2.5980513095855713
cluster,100,5,0.15,5309,18,-1.0,9,0.0,0.31914639472961426,9,0.0,1.4341654777526855
cluster,100,5,0.15,5309,18,-0.5,10,0.0,0.5904200077056885,10,0.0,2.607027053833008
cluster,100,5,0.15,5309,18,0,12,0.0,0.3403511047363281,12,0.0,1.1369585990905762
cluster,100,5,0.15,5309,18,0.5,15,0.0,0.5056467056274414,15,0.0,1.7194013595581055
cluster,100,5,0.15,5309,18,1.0,25,0.0,0.5012633800506592,25,0.0,1.5478613376617432
cluster,100,5,0.15,5309,18,1.5,49,0.0,0.13065147399902344,49,0.0,0.6682119369506836
cluster,100,5,0.15,5309,18,2,78,0.0,0.18341588973999023,78,0.0,0.7132167816162109
cluster,100,5,0.15,5309,19,-2.0,9,0.0,0.3823418617248535,9,0.0,2.0056653022766113
cluster,100,5,0.15,5309,19,-1.5,11,0.0,0.22556781768798828,11,0.0,1.9071044921875
cluster,100,5,0.15,5309,19,-1.0,11,0.0,0.38297533988952637,11,0.0,2.720722198486328
cluster,100,5,0.15,5309,19,-0.5,12,0.0,0.45378756523132324,12,0.0,2.7486491203308105
cluster,100,5,0.15,5309,19,0,15,0.0,0.42087340354919434,15,0.0,2.8443925380706787
cluster,100,5,0.15,5309,19,0.5,19,0.0,0.6981327533721924,19,0.0,2.7316930294036865
cluster,100,5,0.15,5309,19,1.0,30,0.0,0.6482658386230469,30,0.0,1.9787182807922363
cluster,100,5,0.15,5309,19,1.5,60,0.0,0.20644116401672363,60,0.0,0.8194830417633057
cluster,100,5,0.15,5309,19,2,80,0.0,0.2390589714050293,80,0.0,0.7051074504852295
cluster,100,5,0.15,5309,20,-2.0,11,0.0,0.20345592498779297,11,0.0,4.7632598876953125
cluster,100,5,0.15,5309,20,-1.5,8,0.0,0.6890377998352051,8,0.0,3.168665647506714
cluster,100,5,0.15,5309,20,-1.0,11,0.0,0.344527006149292,11,0.0,2.2440624237060547
cluster,100,5,0.15,5309,20,-0.5,14,0.0,0.40990352630615234,14,0.0,2.634953260421753
cluster,100,5,0.15,5309,20,0,14,0.0,0.3630058765411377,14,0.0,2.3955929279327393
cluster,100,5,0.15,5309,20,0.5,10,0.0,0.44800424575805664,10,0.0,1.0870921611785889
cluster,100,5,0.15,5309,20,1.0,25,0.0,0.46871113777160645,25,0.0,3.7627992630004883
cluster,100,5,0.15,5309,20,1.5,40,0.0,0.18382835388183594,40,0.0,0.6769330501556396
cluster,100,5,0.15,5309,20,2,0,0.0,0.1473526954650879,0,0.0,0.27225351333618164
cluster,100,5,0.15,5309,21,-2.0,3,0.0,0.3625223636627197,3,0.0,1.458390474319458
cluster,100,5,0.15,5309,21,-1.5,6,0.0,0.36299753189086914,6,0.0,4.997067928314209
cluster,100,5,0.15,5309,21,-1.0,6,0.0,0.7877161502838135,6,0.0,1.8021793365478516
cluster,100,5,0.15,5309,21,-0.5,7,0.0,0.41462063789367676,7,0.0,1.6071410179138184
cluster,100,5,0.15,5309,21,0,13,0.0,0.48969173431396484,13,0.0,1.5798640251159668
cluster,100,5,0.15,5309,21,0.5,13,0.0,0.4548978805541992,13,0.0,3.6512491703033447
cluster,100,5,0.15,5309,21,1.0,23,0.0,0.5252723693847656,23,0.0,2.282937526702881
cluster,100,5,0.15,5309,21,1.5,53,0.0,0.13939690589904785,53,0.0,0.5007197856903076
cluster,100,5,0.15,5309,21,2,76,0.0,0.16976237297058105,76,0.0,0.5864307880401611
cluster,100,5,0.15,5309,22,-2.0,7,0.0,0.5044751167297363,7,0.0,1.6880574226379395
cluster,100,5,0.15,5309,22,-1.5,5,0.0,0.42287135124206543,5,0.0,1.776268720626831
cluster,100,5,0.15,5309,22,-1.0,8,0.0,0.2914259433746338,8,0.0,1.470094919204712
cluster,100,5,0.15,5309,22,-0.5,5,0.0,0.1814250946044922,5,0.0,1.280580759048462
cluster,100,5,0.15,5309,22,0,11,0.0,0.3135080337524414,11,0.0,1.1969811916351318
cluster,100,5,0.15,5309,22,0.5,8,0.0,0.4346635341644287,8,0.0,1.8630168437957764
cluster,100,5,0.15,5309,22,1.0,21,0.0,0.44060826301574707,21,0.0,1.3205056190490723
cluster,100,5,0.15,5309,22,1.5,44,0.0,0.14261865615844727,44,0.0,0.4810657501220703
cluster,100,5,0.15,5309,22,2,0,0.0,0.10842061042785645,0,0.0,0.3151578903198242
cluster,100,5,0.15,5309,23,-2.0,4,0.0,0.49358224868774414,4,0.0,1.5019867420196533
cluster,100,5,0.15,5309,23,-1.5,3,0.0,0.2263939380645752,3,0.0,1.2907931804656982
cluster,100,5,0.15,5309,23,-1.0,7,0.0,0.34108614921569824,7,0.0,1.9049346446990967
cluster,100,5,0.15,5309,23,-0.5,8,0.0,0.3682899475097656,8,0.0,3.886766195297241
cluster,100,5,0.15,5309,23,0,6,0.0,0.3650531768798828,6,0.0,1.6020798683166504
cluster,100,5,0.15,5309,23,0.5,10,0.0,0.5664846897125244,10,0.0,1.6588196754455566
cluster,100,5,0.15,5309,23,1.0,16,0.0,0.4208838939666748,16,0.0,1.1894350051879883
cluster,100,5,0.15,5309,23,1.5,36,0.0,0.12832927703857422,36,0.0,0.5456099510192871
cluster,100,5,0.15,5309,23,2,0,0.0,0.12142300605773926,0,0.0,0.3238949775695801
cluster,100,5,0.15,5309,24,-2.0,5,0.0,0.4302530288696289,5,0.0,2.2238597869873047
cluster,100,5,0.15,5309,24,-1.5,4,0.0,0.5306179523468018,4,0.0,8.196105480194092
cluster,100,5,0.15,5309,24,-1.0,5,0.0,0.5803453922271729,5,0.0,6.4138147830963135
cluster,100,5,0.15,5309,24,-0.5,5,0.0,0.45142650604248047,5,0.0,3.7250752449035645
cluster,100,5,0.15,5309,24,0,12,0.0,0.2732656002044678,12,0.0,1.0990605354309082
cluster,100,5,0.15,5309,24,0.5,9,0.0,0.3567814826965332,9,0.0,1.5608232021331787
cluster,100,5,0.15,5309,24,1.0,20,0.0,0.9015884399414062,20,0.0,1.3424105644226074
cluster,100,5,0.15,5309,24,1.5,32,0.0,0.2014617919921875,32,0.0,0.893620491027832
cluster,100,5,0.15,5309,24,2,0,0.0,0.17055177688598633,0,0.0,0.34077024459838867
cluster,100,5,0.15,5309,25,-2.0,3,0.0,0.6378309726715088,3,0.0,4.305714845657349
cluster,100,5,0.15,5309,25,-1.5,4,0.0,0.4993925094604492,4,0.0,5.454591989517212
cluster,100,5,0.15,5309,25,-1.0,5,0.0,0.20258092880249023,5,0.0,1.527939796447754
cluster,100,5,0.15,5309,25,-0.5,3,0.0,0.6210229396820068,3,0.0,1.679504632949829
cluster,100,5,0.15,5309,25,0,2,0.0,0.32129955291748047,2,0.0,2.2828938961029053
cluster,100,5,0.15,5309,25,0.5,7,0.0,0.5345697402954102,7,0.0,1.6298861503601074
cluster,100,5,0.15,5309,25,1.0,13,0.0,0.9026477336883545,13,0.0,3.290513753890991
cluster,100,5,0.15,5309,25,1.5,34,0.0,0.1406254768371582,34,0.0,0.578655481338501
cluster,100,5,0.15,5309,25,2,0,0.0,0.15960192680358887,0,0.0,0.34921836853027344
scale,100,5,0.15,5309,1.98,0,85,0.0,0.04490232467651367,85,0.0,0.10703182220458984
scale,100,5,0.15,5309,3.940002,0,64,0.0,0.3071775436401367,64,0.0,0.551217794418335
scale,100,5,0.15,5309,5.880006,0,52,0.0,0.22940850257873535,52,0.0,0.6981329917907715
scale,100,5,0.15,5309,7.800012,0,51,0.0,0.2602992057800293,51,0.0,0.7639565467834473
scale,100,5,0.15,5309,9.70002,0,47,0.0,0.16456031799316406,47,0.0,0.696164608001709
scale,100,5,0.15,5309,11.58003,0,39,0.0,0.28326845169067383,39,0.0,2.1831347942352295
scale,100,5,0.15,5309,13.440041999999998,0,29,0.0,0.2832152843475342,29,0.0,1.075150728225708
scale,100,5,0.15,5309,15.279957000000001,0,30,0.0,0.8008880615234375,30,0.0,1.6619007587432861
scale,100,5,0.15,5309,17.099973,0,15,0.0,1.0177223682403564,15,0.0,1.3953306674957275
scale,100,5,0.15,5309,18.899991,0,15,0.0,0.2487778663635254,15,0.0,0.9305360317230225
scale,100,5,0.15,5309,20.680011,0,13,0.0,0.29841041564941406,13,0.0,1.2910282611846924
scale,100,5,0.15,5309,22.440033,0,16,0.0,0.3929481506347656,16,0.0,1.3434076309204102
cluster,100,5,0.25,7131,1,-2.0,94,0.0,0.07230186462402344,94,0.0,0.028922557830810547
cluster,100,5,0.25,7131,1,-1.5,90,0.0,0.06092119216918945,90,0.0,0.06984710693359375
cluster,100,5,0.25,7131,1,-1.0,89,0.0,0.0478971004486084,89,0.0,0.05707406997680664
cluster,100,5,0.25,7131,1,-0.5,88,0.0,0.050065040588378906,88,0.0,0.06292986869812012
cluster,100,5,0.25,7131,1,0,90,0.0,0.04487943649291992,90,0.0,0.05538058280944824
cluster,100,5,0.25,7131,1,0.5,90,0.0,0.041878700256347656,90,0.0,0.04785966873168945
cluster,100,5,0.25,7131,1,1.0,86,0.0,0.04288530349731445,86,0.0,0.05086398124694824
cluster,100,5,0.25,7131,1,1.5,83,0.0,0.047898054122924805,83,0.0,0.0714566707611084
cluster,100,5,0.25,7131,1,2,90,0.0,0.029946088790893555,90,0.0,0.05086350440979004
cluster,100,5,0.25,7131,2,-2.0,74,0.0,0.07702326774597168,74,0.0,0.08976888656616211
cluster,100,5,0.25,7131,2,-1.5,75,0.0,0.05987071990966797,75,0.0,0.10372066497802734
cluster,100,5,0.25,7131,2,-1.0,67,0.0,0.105743408203125,67,0.0,0.1260080337524414
cluster,100,5,0.25,7131,2,-0.5,73,0.0,0.0754857063293457,73,0.0,0.0987098217010498
cluster,100,5,0.25,7131,2,0,71,0.0,0.055698394775390625,71,0.0,0.1018228530883789
cluster,100,5,0.25,7131,2,0.5,66,0.0,0.11372256278991699,66,0.0,0.12366962432861328
cluster,100,5,0.25,7131,2,1.0,66,0.0,0.13666105270385742,66,0.0,0.12566852569580078
cluster,100,5,0.25,7131,2,1.5,74,0.0,0.06677508354187012,74,0.0,0.10172772407531738
cluster,100,5,0.25,7131,2,2,81,0.0,0.04280662536621094,81,0.0,0.0857701301574707
cluster,100,5,0.25,7131,3,-2.0,60,0.0,0.13962674140930176,60,0.0,0.23821043968200684
cluster,100,5,0.25,7131,3,-1.5,56,0.0,0.8630359172821045,56,0.0,0.35704565048217773
cluster,100,5,0.25,7131,3,-1.0,60,0.0,0.17253732681274414,60,0.0,0.2154242992401123
cluster,100,5,0.25,7131,3,-0.5,61,0.0,0.16568279266357422,61,0.0,0.19747138023376465
cluster,100,5,0.25,7131,3,0,64,0.0,0.15413999557495117,64,0.0,0.18051695823669434
cluster,100,5,0.25,7131,3,0.5,67,0.0,0.07978677749633789,67,0.0,0.15731191635131836
cluster,100,5,0.25,7131,3,1.0,69,0.0,0.06993913650512695,69,0.0,0.1464707851409912
cluster,100,5,0.25,7131,3,1.5,78,0.0,0.04487919807434082,78,0.0,0.09671878814697266
cluster,100,5,0.25,7131,3,2,84,0.0,0.08796048164367676,84,0.0,0.06492829322814941
cluster,100,5,0.25,7131,4,-2.0,41,0.0,0.5455405712127686,41,0.0,0.5934417247772217
cluster,100,5,0.25,7131,4,-1.5,37,0.0,2.943127393722534,37,0.0,1.5269439220428467
cluster,100,5,0.25,7131,4,-1.0,38,0.0,0.7689430713653564,38,0.0,0.6343033313751221
cluster,100,5,0.25,7131,4,-0.5,40,0.0,4.3772923946380615,40,0.0,1.2838668823242188
cluster,100,5,0.25,7131,4,0,43,0.0,0.49264979362487793,43,0.0,0.3889596462249756
cluster,100,5,0.25,7131,4,0.5,50,0.0,0.21342778205871582,50,0.0,0.2962379455566406
cluster,100,5,0.25,7131,4,1.0,44,0.0,0.1715412139892578,44,0.0,0.2638368606567383
cluster,100,5,0.25,7131,4,1.5,65,0.0,0.04709172248840332,65,0.0,0.1763303279876709
cluster,100,5,0.25,7131,4,2,79,0.0,0.0747988224029541,79,0.0,0.23836278915405273
cluster,100,5,0.25,7131,5,-2.0,36,0.0,0.3480689525604248,36,0.0,0.44281578063964844
cluster,100,5,0.25,7131,5,-1.5,34,0.0,0.33411669731140137,34,0.0,0.6509933471679688
cluster,100,5,0.25,7131,5,-1.0,38,0.0,0.13663482666015625,38,0.0,0.33809566497802734
cluster,100,5,0.25,7131,5,-0.5,36,0.0,0.19066357612609863,36,0.0,0.4350893497467041
cluster,100,5,0.25,7131,5,0,39,0.0,0.11571764945983887,39,0.0,0.3310866355895996
cluster,100,5,0.25,7131,5,0.5,36,0.0,0.39095401763916016,36,0.0,0.5535202026367188
cluster,100,5,0.25,7131,5,1.0,43,0.0,0.1765279769897461,43,0.0,0.42087483406066895
cluster,100,5,0.25,7131,5,1.5,64,0.0,0.08975934982299805,64,0.0,0.16359281539916992
cluster,100,5,0.25,7131,5,2,75,0.0,0.059839487075805664,75,0.0,0.13818073272705078
cluster,100,5,0.25,7131,6,-2.0,27,0.0,0.3510603904724121,27,0.0,0.9005920886993408
cluster,100,5,0.25,7131,6,-1.5,24,0.0,0.49071431159973145,24,0.0,0.7429852485656738
cluster,100,5,0.25,7131,6,-1.0,27,0.0,0.6712315082550049,27,0.0,0.9943325519561768
cluster,100,5,0.25,7131,6,-0.5,32,0.0,0.5106499195098877,32,0.0,1.1703736782073975
cluster,100,5,0.25,7131,6,0,24,0.0,0.6981329917907715,24,0.0,1.9936671257019043
cluster,100,5,0.25,7131,6,0.5,35,0.0,0.402921199798584,35,0.0,0.7110979557037354
cluster,100,5,0.25,7131,6,1.0,43,0.0,0.14065074920654297,43,0.0,0.3956925868988037
cluster,100,5,0.25,7131,6,1.5,61,0.0,0.10885739326477051,61,0.0,0.23836159706115723
cluster,100,5,0.25,7131,6,2,75,0.0,0.0737755298614502,75,0.0,0.17426085472106934
cluster,100,5,0.25,7131,7,-2.0,26,0.0,0.28906679153442383,26,0.0,0.8188719749450684
cluster,100,5,0.25,7131,7,-1.5,18,0.0,0.609370231628418,18,0.0,1.0382235050201416
cluster,100,5,0.25,7131,7,-1.0,19,0.0,0.5634920597076416,19,0.0,0.9843676090240479
cluster,100,5,0.25,7131,7,-0.5,16,0.0,0.46575355529785156,16,0.0,0.9674122333526611
cluster,100,5,0.25,7131,7,0,22,0.0,0.44197750091552734,22,0.0,0.8047735691070557
cluster,100,5,0.25,7131,7,0.5,24,0.0,0.34906649589538574,24,0.0,0.6881599426269531
cluster,100,5,0.25,7131,7,1.0,36,0.0,0.11783909797668457,36,0.0,0.4568295478820801
cluster,100,5,0.25,7131,7,1.5,60,0.0,0.09364128112792969,60,0.0,0.3207883834838867
cluster,100,5,0.25,7131,7,2,76,0.0,0.09277868270874023,76,0.0,0.24434995651245117
cluster,100,5,0.25,7131,8,-2.0,19,0.0,0.4837355613708496,19,0.0,0.8394515514373779
cluster,100,5,0.25,7131,8,-1.5,19,0.0,0.31064677238464355,19,0.0,1.0890870094299316
cluster,100,5,0.25,7131,8,-1.0,15,0.0,0.5964264869689941,15,0.0,1.0202434062957764
cluster,100,5,0.25,7131,8,-0.5,19,0.0,0.3190784454345703,19,0.0,1.140333652496338
cluster,100,5,0.25,7131,8,0,18,0.0,0.3809802532196045,18,0.0,1.1053204536437988
cluster,100,5,0.25,7131,8,0.5,21,0.0,0.8567085266113281,21,0.0,1.1309752464294434
